Method, Min_Attack, Max_Attack, Min_Lift, Max_Lift, Angle_1, Angle_2, Angle_3, Time, Hits, Misses, Fail_0, Fail_1, Fail_2, Fail_3, Fail_4, Avg_Error, Std_Dev, Min_Error, Max_Error, Rng_0%, Rng_1%, Rng_2%, Rng_3%, Rng_4%, Rng_5%, Rng_6%, Rng_7%, Rng_8%, Rng_9%, Rng_10%, Rng_11%, Rng_12%, Rng_13%, Rng_14%, Rng_15%
EC, 60, 90, 100, 200, 0, 102, 333, 0.311010, 99994, 6, 0, 6, 0, 0, 0, 6.42526e-05, 0.00548937, 3.96095e-16, 0.736293, 0.017000, 0.003000, 0.014000, 0.028000, 0.040000, 0.089000, 0.138000, 0.270000,  0.394000, 0.864000, 27.292000, 61.328000, 8.571000, 0.869000, 0.072000, 0.005000

LT, 60, 90, 100, 200, 0, 68, 201, 0.188622, 100000, 0, 0, 0, 0, 0, 0, 3.58976e-10, 6.54539e-08, 3.39154e-15, 1.79698e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000, 0.008000, 0.032000,  0.166000, 1.077000, 11.336000, 64.420000, 20.865000, 2.022000, 0.071000, 0.000000
EC, 60, 90, 100, 200, 0, 68, 201, 0.308127, 99999, 1, 0, 1, 0, 0, 0, 6.77326e-07, 0.000182262, 1.2057e-16, 0.0574964, 0.000000, 0.001000, 0.004000, 0.007000, 0.007000, 0.010000, 0.030000, 0.061000,  0.148000, 0.702000, 2.310000, 56.271000, 36.108000, 3.930000, 0.382000, 0.028000

LT, 60, 90, 100, 200, 0, 173, 188, 0.167718, 99999, 1, 0, 1, 0, 0, 0, 1.5065e-08, 2.27621e-06, 1.21823e-14, 0.000609093, 0.000000, 0.000000, 0.000000, 0.004000, 0.008000, 0.032000, 0.154000, 0.244000,  0.924000, 23.065000, 65.051000, 9.659000, 0.828000, 0.030000, 0.000000, 0.000000
EC, 60, 90, 100, 200, 0, 173, 188, 0.314299, 100000, 0, 0, 0, 0, 0, 0, 3.18897e-10, 3.83457e-08, 8.20262e-16, 1.16124e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000, 0.013000, 0.282000,  0.877000, 2.653000, 66.611000, 26.547000, 2.734000, 0.264000, 0.015000, 0.001000

LT, 60, 90, 100, 200, 0, 145, 201, 0.173181, 100000, 0, 0, 0, 0, 0, 0, 8.79359e-09, 2.16981e-06, 4.14814e-15, 0.000671435, 0.000000, 0.000000, 0.000000, 0.002000, 0.002000, 0.006000, 0.027000, 0.094000,  0.284000, 1.440000, 19.008000, 66.859000, 11.248000, 1.022000, 0.008000, 0.000000
EC, 60, 90, 100, 200, 0, 145, 201, 0.305967, 100000, 0, 0, 0, 0, 0, 0, 4.21621e-07, 0.000131494, 1.75372e-16, 0.0415803, 0.000000, 0.001000, 0.000000, 0.002000, 0.000000, 0.005000, 0.015000, 0.028000,  0.181000, 0.838000, 2.582000, 64.114000, 28.883000, 3.045000, 0.281000, 0.025000

LT, 60, 90, 100, 200, 0, 154, 323, 0.190789, 100000, 0, 0, 0, 0, 0, 0, 1.98301e-10, 3.62696e-08, 4.74661e-15, 1.11977e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000, 0.006000, 0.036000,  0.244000, 1.894000, 30.404000, 51.607000, 14.365000, 1.420000, 0.021000, 0.000000
EC, 60, 90, 100, 200, 0, 154, 323, 0.306076, 100000, 0, 0, 0, 0, 0, 0, 1.02816e-05, 0.00276855, 4.01038e-16, 0.86677, 0.002000, 0.002000, 0.001000, 0.003000, 0.004000, 0.007000, 0.010000, 0.032000,  0.366000, 1.032000, 9.770000, 71.306000, 15.711000, 1.602000, 0.146000, 0.006000

LT, 60, 90, 100, 200, 0, 199, 355, 0.183037, 100000, 0, 0, 0, 0, 0, 0, 1.29568e-09, 2.3106e-08, 3.33766e-14, 3.70058e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009000, 0.114000, 0.993000,  14.897000, 49.081000, 23.534000, 9.355000, 1.977000, 0.040000, 0.000000, 0.000000
EC, 60, 90, 100, 200, 0, 199, 355, 0.308232, 99999, 1, 0, 1, 0, 0, 0, 2.91811e-05, 0.00376431, 8.42512e-15, 0.923175, 0.006000, 0.009000, 0.010000, 0.017000, 0.033000, 0.060000, 0.144000, 0.395000,  0.942000, 64.219000, 30.585000, 3.241000, 0.315000, 0.022000, 0.001000, 0.000000

LT, 60, 90, 100, 200, 0, 1, 2, 0.179096, 99999, 1, 0, 0, 1, 0, 0, 0.0294319, 0.0541602, 1.99959e-11, 0.268085, 13.451000, 16.328000, 4.733000, 18.152000, 30.460000, 11.067000, 3.774000, 1.662000,  0.336000, 0.034000, 0.002000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 100, 200, 0, 1, 2, 0.343453, 99249, 751, 0, 723, 20, 0, 8, 0.00934652, 0.05135, 7.41984e-13, 0.997696, 3.468000, 2.866000, 5.769000, 11.023000, 22.015000, 21.871000, 14.508000, 12.849000,  4.395000, 0.434000, 0.048000, 0.002000, 0.001000, 0.000000, 0.000000, 0.000000


LT, 60, 90, 1000, 2000, 0, 80, 230, 0.182640, 100000, 0, 0, 0, 0, 0, 0, 2.51752e-09, 2.22404e-07, 7.04448e-14, 5.06961e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.006000, 0.016000, 0.074000, 0.539000,  6.033000, 63.618000, 26.670000, 2.764000, 0.276000, 0.004000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 80, 230, 0.307545, 100000, 0, 0, 0, 0, 0, 0, 9.21403e-07, 0.000167697, 1.52663e-15, 0.0413102, 0.000000, 0.002000, 0.003000, 0.007000, 0.014000, 0.013000, 0.044000, 0.078000,  0.248000, 49.723000, 44.372000, 4.916000, 0.520000, 0.052000, 0.008000, 0.000000

LT, 60, 90, 1000, 2000, 0, 70, 300, 0.188234, 100000, 0, 0, 0, 0, 0, 0, 1.10047e-08, 2.87717e-06, 7.70007e-14, 0.000909188, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000, 0.015000, 0.111000, 0.915000,  18.206000, 62.611000, 16.308000, 1.690000, 0.140000, 0.002000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 70, 300, 0.309641, 99999, 1, 0, 1, 0, 0, 0, 3.22698e-05, 0.0042838, 4.81703e-16, 0.892929, 0.007000, 0.008000, 0.011000, 0.015000, 0.035000, 0.064000, 0.144000, 0.280000,  1.109000, 68.296000, 26.972000, 2.742000, 0.272000, 0.037000, 0.005000, 0.002000

LT, 60, 90, 1000, 2000, 0, 33, 65, 0.178703, 100000, 0, 0, 0, 0, 0, 0, 6.1668e-08, 8.68233e-06, 5.65088e-13, 0.00272074, 0.000000, 0.000000, 0.001000, 0.005000, 0.023000, 0.191000, 2.191000, 33.509000,  51.070000, 11.680000, 1.223000, 0.101000, 0.006000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 33, 65, 0.317550, 99998, 2, 0, 2, 0, 0, 0, 4.92111e-05, 0.00394706, 2.96302e-14, 0.763051, 0.015000, 0.020000, 0.023000, 0.046000, 0.084000, 0.140000, 0.345000, 0.928000,  30.500000, 59.315000, 7.692000, 0.809000, 0.073000, 0.008000, 0.000000, 0.000000

LT, 60, 90, 1000, 2000, 0, 30, 200, 0.188333, 99999, 1, 0, 0, 1, 0, 0, 6.76765e-09, 7.43112e-07, 5.52765e-14, 0.000224024, 0.000000, 0.000000, 0.000000, 0.001000, 0.005000, 0.021000, 0.253000, 2.537000,  39.014000, 44.895000, 11.963000, 1.200000, 0.107000, 0.003000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 30, 200, 0.309931, 99999, 1, 0, 1, 0, 0, 0, 1.12995e-08, 2.40426e-06, 2.97382e-15, 0.000715875, 0.000000, 0.000000, 0.000000, 0.002000, 0.002000, 0.005000, 0.013000, 0.131000,  17.538000, 69.879000, 11.093000, 1.191000, 0.132000, 0.012000, 0.001000, 0.000000

LT, 60, 90, 1000, 2000, 0, 130, 250, 0.185198, 99999, 1, 0, 1, 0, 0, 0, 5.03002e-08, 1.06926e-05, 1.94051e-14, 0.00280183, 0.000000, 0.000000, 0.002000, 0.000000, 0.006000, 0.009000, 0.058000, 0.516000,  4.470000, 62.389000, 29.105000, 3.114000, 0.318000, 0.012000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 130, 250, 0.306376, 99998, 2, 0, 2, 0, 0, 0, 2.84065e-06, 0.000374379, 2.73843e-16, 0.0589276, 0.000000, 0.005000, 0.004000, 0.011000, 0.022000, 0.030000, 0.055000, 0.108000,  0.281000, 41.877000, 50.983000, 5.992000, 0.582000, 0.045000, 0.002000, 0.001000

LT, 60, 90, 1000, 2000, 0, 24, 55, 0.174979, 99999, 1, 0, 1, 0, 0, 0, 2.30808e-07, 4.50836e-05, 1.22873e-12, 0.0140974, 0.000000, 0.001000, 0.002000, 0.004000, 0.024000, 0.314000, 4.689000, 49.657000,  36.650000, 7.812000, 0.763000, 0.083000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 24, 55, 0.319420, 99998, 2, 0, 2, 0, 0, 0, 5.30545e-05, 0.00429046, 1.86124e-14, 0.962607, 0.018000, 0.025000, 0.027000, 0.062000, 0.106000, 0.186000, 0.403000, 1.289000,  46.293000, 45.688000, 5.314000, 0.538000, 0.046000, 0.003000, 0.000000, 0.000000

LT, 60, 90, 1000, 2000, 0, 190, 210, 0.179436, 99999, 1, 0, 0, 1, 0, 0, 8.90147e-08, 2.0862e-05, 2.14084e-13, 0.00658661, 0.000000, 0.000000, 0.001000, 0.006000, 0.017000, 0.088000, 0.565000, 9.428000,  71.427000, 16.728000, 1.569000, 0.159000, 0.011000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 190, 210, 0.306664, 100000, 0, 0, 0, 0, 0, 0, 5.22316e-06, 0.00116952, 1.05829e-14, 0.351308, 0.002000, 0.002000, 0.006000, 0.010000, 0.015000, 0.027000, 0.071000, 0.209000,  48.853000, 45.168000, 5.080000, 0.491000, 0.061000, 0.005000, 0.000000, 0.000000

LT, 60, 90, 1000, 2000, 0, 42, 244, 0.189153, 100000, 0, 0, 0, 0, 0, 0, 3.05488e-09, 1.64922e-07, 6.3907e-14, 3.94777e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000, 0.019000, 0.163000, 1.623000,  24.564000, 57.285000, 14.705000, 1.510000, 0.125000, 0.002000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 42, 244, 0.310090, 99998, 2, 0, 2, 0, 0, 0, 1.12894e-05, 0.00168547, 1.96995e-14, 0.385798, 0.002000, 0.007000, 0.011000, 0.019000, 0.040000, 0.064000, 0.088000, 0.211000,  3.392000, 74.270000, 19.686000, 1.992000, 0.189000, 0.027000, 0.000000, 0.000000

LT, 60, 90, 1000, 2000, 0, 255, 315, 0.172203, 99999, 1, 0, 0, 1, 0, 0, 5.12148e-08, 9.34993e-06, 2.48489e-13, 0.00282003, 0.000000, 0.000000, 0.001000, 0.005000, 0.008000, 0.045000, 0.470000, 5.243000,  49.192000, 39.014000, 5.520000, 0.471000, 0.030000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 255, 315, 0.314506, 99999, 1, 0, 1, 0, 0, 0, 4.20408e-05, 0.00376983, 3.77252e-15, 0.765893, 0.012000, 0.012000, 0.018000, 0.029000, 0.050000, 0.096000, 0.151000, 0.408000,  4.868000, 74.247000, 18.050000, 1.858000, 0.182000, 0.016000, 0.002000, 0.000000

LT, 60, 90, 1000, 2000, 0, 72, 232, 0.186815, 100000, 0, 0, 0, 0, 0, 0, 1.99716e-09, 1.66754e-07, 3.7863e-14, 4.59349e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000, 0.014000, 0.076000, 0.610000,  7.243000, 64.059000, 25.202000, 2.520000, 0.264000, 0.008000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 72, 232, 0.309570, 99999, 1, 0, 0, 1, 0, 0, 9.69735e-07, 0.000203897, 1.78442e-16, 0.0579881, 0.000000, 0.002000, 0.005000, 0.003000, 0.005000, 0.012000, 0.025000, 0.087000,  0.267000, 53.746000, 40.936000, 4.396000, 0.454000, 0.057000, 0.003000, 0.001000

LT, 60, 90, 1000, 2000, 0, 175, 184, 0.167093, 99996, 4, 0, 2, 2, 0, 0, 1.93902e-07, 1.92599e-05, 2.54903e-12, 0.00501375, 0.000000, 0.000000, 0.005000, 0.012000, 0.066000, 0.201000, 0.739000, 60.009000,  34.919000, 3.661000, 0.359000, 0.025000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 175, 184, 0.316212, 100000, 0, 0, 0, 0, 0, 0, 7.72773e-09, 1.40697e-07, 2.34936e-13, 3.34579e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 0.013000, 0.164000, 19.284000,  68.804000, 10.612000, 0.991000, 0.118000, 0.011000, 0.000000, 0.000000, 0.000000

LT, 60, 90, 1000, 2000, 0, 2, 7, 0.180138, 99996, 4, 0, 2, 2, 0, 0, 6.72288e-05, 0.000378148, 7.29929e-11, 0.0700507, 0.000000, 0.014000, 0.197000, 20.240000, 50.308000, 20.313000, 6.944000, 1.752000,  0.208000, 0.019000, 0.001000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 2, 7, 0.338126, 99906, 94, 0, 93, 1, 0, 0, 0.0012268, 0.0179573, 2.0197e-12, 0.972829, 0.461000, 0.412000, 0.583000, 1.309000, 2.913000, 10.020000, 47.871000, 32.339000,  3.584000, 0.378000, 0.030000, 0.006000, 0.000000, 0.000000, 0.000000, 0.000000

LT, 60, 90, 1000, 2000, 0, 14, 191, 0.185477, 99998, 2, 0, 0, 2, 0, 0, 1.77308e-08, 7.21508e-07, 1.04866e-13, 0.000182216, 0.000000, 0.000000, 0.000000, 0.001000, 0.011000, 0.126000, 1.201000, 19.454000,  48.530000, 24.268000, 5.772000, 0.595000, 0.040000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 14, 191, 0.309692, 99999, 1, 0, 1, 0, 0, 0, 6.8096e-09, 1.22047e-06, 1.46625e-14, 0.000385841, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.005000, 0.056000, 1.439000,  71.159000, 24.465000, 2.588000, 0.249000, 0.033000, 0.004000, 0.000000, 0.000000

LT, 60, 90, 1000, 2000, 0, 29, 305, 0.176567, 99999, 1, 0, 1, 0, 0, 0, 8.91249e-09, 3.05487e-07, 9.69172e-14, 5.19614e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.008000, 0.048000, 0.445000, 9.819000,  56.218000, 28.733000, 4.296000, 0.405000, 0.026000, 0.001000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 29, 305, 0.315275, 99994, 6, 0, 6, 0, 0, 0, 1.86206e-05, 0.00177673, 6.63716e-15, 0.379146, 0.007000, 0.013000, 0.021000, 0.040000, 0.070000, 0.094000, 0.243000, 0.593000,  24.129000, 64.588000, 9.156000, 0.944000, 0.088000, 0.006000, 0.002000, 0.000000

LT, 60, 90, 1000, 2000, 0, 45, 65, 0.172666, 100000, 0, 0, 0, 0, 0, 0, 1.67613e-07, 2.42651e-05, 1.20725e-12, 0.00555654, 0.000000, 0.000000, 0.002000, 0.004000, 0.050000, 0.383000, 3.629000, 42.285000,  46.003000, 6.934000, 0.657000, 0.053000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 45, 65, 0.317912, 99995, 5, 0, 5, 0, 0, 0, 1.93068e-05, 0.00155632, 1.07593e-14, 0.201093, 0.008000, 0.012000, 0.027000, 0.048000, 0.100000, 0.154000, 0.302000, 1.018000,  51.636000, 41.474000, 4.733000, 0.431000, 0.046000, 0.006000, 0.000000, 0.000000

LT, 60, 90, 1000, 2000, 0, 77, 270, 0.188680, 100000, 0, 0, 0, 0, 0, 0, 9.14041e-09, 2.45843e-06, 2.54379e-14, 0.000776457, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000, 0.010000, 0.069000, 0.495000,  6.248000, 64.495000, 25.810000, 2.611000, 0.251000, 0.008000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 77, 270, 0.307374, 99998, 2, 0, 2, 0, 0, 0, 1.56087e-05, 0.00333173, 5.62815e-15, 0.869957, 0.002000, 0.002000, 0.014000, 0.010000, 0.030000, 0.034000, 0.084000, 0.162000,  0.499000, 55.778000, 38.673000, 4.229000, 0.427000, 0.051000, 0.003000, 0.000000

LT, 60, 90, 1000, 2000, 0, 93, 189, 0.177653, 99999, 1, 0, 0, 1, 0, 0, 3.66616e-09, 3.33089e-07, 4.57221e-14, 7.49969e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.007000, 0.021000, 0.107000, 0.817000,  8.998000, 68.141000, 19.822000, 1.912000, 0.170000, 0.004000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 93, 189, 0.306738, 100000, 0, 0, 0, 0, 0, 0, 7.10964e-06, 0.0012487, 3.36502e-16, 0.316064, 0.002000, 0.006000, 0.004000, 0.014000, 0.020000, 0.039000, 0.061000, 0.131000,  0.400000, 48.796000, 44.860000, 5.109000, 0.508000, 0.045000, 0.004000, 0.001000

LT, 60, 90, 1000, 2000, 0, 102, 333, 0.187287, 99999, 1, 0, 0, 1, 0, 0, 8.68462e-09, 6.38878e-07, 1.30172e-13, 0.000163459, 0.000000, 0.000000, 0.000000, 0.001000, 0.005000, 0.044000, 0.407000, 4.418000,  47.889000, 37.930000, 8.395000, 0.841000, 0.069000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 102, 333, 0.316904, 99995, 5, 0, 5, 0, 0, 0, 2.83915e-05, 0.0035052, 7.03212e-15, 0.691335, 0.006000, 0.012000, 0.004000, 0.030000, 0.058000, 0.086000, 0.157000, 0.319000,  25.405000, 64.127000, 8.795000, 0.899000, 0.083000, 0.013000, 0.001000, 0.000000

LT, 60, 90, 1000, 2000, 0, 68, 201, 0.187212, 100000, 0, 0, 0, 0, 0, 0, 9.36793e-09, 1.6445e-06, 6.694e-14, 0.000462777, 0.000000, 0.000000, 0.000000, 0.002000, 0.004000, 0.012000, 0.111000, 0.853000,  10.134000, 64.830000, 21.577000, 2.269000, 0.204000, 0.004000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 68, 201, 0.307853, 100000, 0, 0, 0, 0, 0, 0, 8.65112e-06, 0.00157718, 5.1646e-15, 0.440216, 0.003000, 0.002000, 0.002000, 0.009000, 0.005000, 0.017000, 0.031000, 0.073000,  0.265000, 56.324000, 38.553000, 4.237000, 0.443000, 0.034000, 0.002000, 0.000000

LT, 60, 90, 1000, 2000, 0, 173, 188, 0.168536, 99998, 2, 0, 0, 2, 0, 0, 5.2781e-08, 3.18914e-06, 5.39737e-13, 0.000521469, 0.000000, 0.000000, 0.000000, 0.014000, 0.026000, 0.144000, 0.368000, 21.381000,  66.919000, 10.133000, 0.918000, 0.092000, 0.003000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 173, 188, 0.313050, 99999, 1, 0, 1, 0, 0, 0, 2.97032e-09, 7.25543e-08, 7.13374e-14, 1.81796e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.010000, 0.040000, 0.902000,  67.978000, 27.773000, 2.974000, 0.297000, 0.023000, 0.001000, 0.000000, 0.000000

LT, 60, 90, 1000, 2000, 0, 145, 201, 0.172898, 100000, 0, 0, 0, 0, 0, 0, 1.97535e-07, 4.80442e-05, 1.15613e-13, 0.0149039, 0.000000, 0.001000, 0.001000, 0.003000, 0.013000, 0.033000, 0.137000, 0.765000,  17.881000, 68.322000, 11.630000, 1.120000, 0.094000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 145, 201, 0.306125, 100000, 0, 0, 0, 0, 0, 0, 1.21416e-06, 0.000295526, 1.53307e-15, 0.0890748, 0.000000, 0.002000, 0.001000, 0.002000, 0.000000, 0.008000, 0.015000, 0.038000,  0.479000, 65.227000, 30.589000, 3.271000, 0.331000, 0.032000, 0.005000, 0.000000

LT, 60, 90, 1000, 2000, 0, 154, 323, 0.190534, 100000, 0, 0, 0, 0, 0, 0, 4.65678e-08, 1.00733e-05, 5.58244e-14, 0.00310067, 0.000000, 0.000000, 0.001000, 0.003000, 0.005000, 0.028000, 0.197000, 1.781000,  29.810000, 51.699000, 14.813000, 1.532000, 0.126000, 0.005000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 154, 323, 0.307253, 100000, 0, 0, 0, 0, 0, 0, 3.99011e-06, 0.00125999, 3.26175e-15, 0.398445, 0.001000, 0.000000, 0.000000, 0.001000, 0.000000, 0.006000, 0.032000, 0.074000,  6.788000, 75.263000, 16.061000, 1.607000, 0.148000, 0.018000, 0.001000, 0.000000

LT, 60, 90, 1000, 2000, 0, 199, 355, 0.183281, 100000, 0, 0, 0, 0, 0, 0, 2.12807e-07, 1.63561e-05, 7.28251e-13, 0.00354042, 0.000000, 0.000000, 0.003000, 0.011000, 0.103000, 0.915000, 14.452000, 49.740000,  23.351000, 9.033000, 2.186000, 0.202000, 0.004000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 199, 355, 0.307240, 99997, 3, 0, 3, 0, 0, 0, 9.63902e-06, 0.00181603, 7.77931e-13, 0.552482, 0.002000, 0.009000, 0.012000, 0.023000, 0.040000, 0.067000, 0.410000, 64.805000,  31.088000, 3.163000, 0.343000, 0.033000, 0.002000, 0.000000, 0.000000, 0.000000

LT, 60, 90, 1000, 2000, 0, 1, 2, 0.179760, 99958, 42, 0, 14, 28, 0, 0, 0.00534075, 0.01228, 3.4038e-09, 0.929008, 0.080000, 17.026000, 46.348000, 24.400000, 8.558000, 2.985000, 0.514000, 0.042000,  0.005000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 1000, 2000, 0, 1, 2, 0.342629, 99223, 777, 0, 746, 12, 0, 19, 0.00941326, 0.0505427, 2.57396e-11, 0.997202, 3.405000, 3.221000, 4.908000, 11.526000, 24.252000, 30.762000, 18.705000, 2.227000,  0.200000, 0.016000, 0.001000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000



